date,symbol,close
2026-05-15,DEMO-MSFT,594.81
2026-05-15,DEMO-GOOGL,213.78
2026-05-15,DEMO-AMZN,302.51
2026-05-15,DEMO-JNJ,198.99
2026-05-15,DEMO-PG,187.81
2026-05-15,DEMO-KO,66.43
2026-05-15,DEMO-XOM,100.31
2026-05-15,DEMO-CVX,153.69
2026-05-15,DEMO-JPM,254.96
2026-05-15,DEMO-BAC,58.16
2026-05-15,DEMO-HD,464.23
2026-05-15,DEMO-WMT,77.98
2026-05-15,DEMO-DIS,133.42
2026-05-15,DEMO-V,346.47
2026-05-15,DEMO-MA,581.63
2026-05-15,DEMO-UNH,541.45
2026-05-15,DEMO-COST,800.52
2026-05-15,DEMO-PEP,193.7
2026-05-15,DEMO-META,627.52
2026-05-15,DEMO-NVDA,790.52
2026-05-15,DEMO-TSLA,309.06
2026-06-15,DEMO-VTI,335.04
2026-06-15,DEMO-VOO,658.58
2026-06-15,DEMO-BND,87.88
2026-06-15,DEMO-AAPL,278.52
2026-06-15,DEMO-MSFT,608.17
2026-06-15,DEMO-GOOGL,201.69
2026-06-15,DEMO-AMZN,279.63
2026-06-15,DEMO-JNJ,203.46
2026-06-15,DEMO-PG,190.06
2026-06-15,DEMO-KO,65.94
2026-06-15,DEMO-XOM,93.92
2026-06-15,DEMO-CVX,141.93
2026-06-15,DEMO-JPM,249.53
2026-06-15,DEMO-BAC,54.91
2026-06-15,DEMO-HD,484.72
2026-06-15,DEMO-WMT,79.26
2026-06-15,DEMO-DIS,118.17
2026-06-15,DEMO-V,359.04
2026-06-15,DEMO-MA,608.7
2026-06-15,DEMO-UNH,525.87
2026-06-15,DEMO-COST,789.8
2026-06-15,DEMO-PEP,195.72
2026-06-15,DEMO-META,538.14
2026-06-15,DEMO-NVDA,638.64
2026-06-15,DEMO-TSLA,246.26
2026-07-15,DEMO-VTI,335.77
2026-07-15,DEMO-VOO,646.31
2026-07-15,DEMO-BND,87.54
2026-07-15,DEMO-AAPL,275.11
2026-07-15,DEMO-MSFT,592.63
2026-07-15,DEMO-GOOGL,214.45
2026-07-15,DEMO-AMZN,249.43
2026-07-15,DEMO-JNJ,205.85
2026-07-15,DEMO-PG,190.38
2026-07-15,DEMO-KO,66.5
2026-07-15,DEMO-XOM,85.3
2026-07-15,DEMO-CVX,131.38
2026-07-15,DEMO-JPM,237.17
2026-07-15,DEMO-BAC,51.14
2026-07-15,DEMO-HD,496.42
2026-07-15,DEMO-WMT,79.34
2026-07-15,DEMO-DIS,115.28
2026-07-15,DEMO-V,375.79
2026-07-15,DEMO-MA,636.02
2026-07-15,DEMO-UNH,533.92
2026-07-15,DEMO-COST,789.11
2026-07-15,DEMO-PEP,199.55
2026-07-15,DEMO-META,550.6
2026-07-15,DEMO-NVDA,658.12
2026-07-15,DEMO-TSLA,296.1
2026-08-15,DEMO-VTI,330.97
2026-08-15,DEMO-VOO,629.87
2026-08-15,DEMO-BND,88.45
2026-08-15,DEMO-AAPL,257.05
2026-08-15,DEMO-MSFT,560.4
2026-08-15,DEMO-GOOGL,241.62
2026-08-15,DEMO-AMZN,236.35
2026-08-15,DEMO-JNJ,205.62
2026-08-15,DEMO-PG,188.86
2026-08-15,DEMO-KO,67.97
2026-08-15,DEMO-XOM,78.74
2026-08-15,DEMO-CVX,127.41
2026-08-15,DEMO-JPM,226.06
2026-08-15,DEMO-BAC,49.21
2026-08-15,DEMO-HD,495.86
2026-08-15,DEMO-WMT,78.38
2026-08-15,DEMO-DIS,126.83
2026-08-15,DEMO-V,391.58
2026-08-15,DEMO-MA,655.28
2026-08-15,DEMO-UNH,563.87
2026-08-15,DEMO-COST,801.58
2026-08-15,DEMO-PEP,204.35
2026-08-15,DEMO-META,662.29
2026-08-15,DEMO-NVDA,852.99
2026-08-15,DEMO-TSLA,392.2
